LIVE,30414.32,229277833,POS
LIVE,30496.43,67252072,POS
LIVE,30619.58,58033093,POS
LIVE,30455.37,39620485,POS
LIVE,30537.48,29356616,POS
LIVE,30209.06,25266000,POS
LIVE,30373.27,19703876,POS
LIVE,30578.53,17914784,POS
LIVE,30332.22,13774204,POS
LIVE,30250.11,10141456,POS
LIVE,30660.64,7415288,POS
LIVE,30168.00,6533191,POS
LIVE,29798.53,-5717515,NEG
LIVE,30291.16,4108211,POS
LIVE,30126.95,4026210,POS
LIVE,29880.64,-3764406,NEG
LIVE,29921.69,-2287202,NEG
LIVE,29962.74,-2232866,NEG
LIVE,30085.90,-2009266,NEG
LIVE,29593.27,-1677709,NEG
LIVE,30044.85,-1583517,NEG
LIVE,30701.69,1372807,POS
LIVE,29757.48,-1219021,NEG
LIVE,30003.79,-1177580,NEG
LIVE,30742.74,1152361,POS
