LIVE,30033.79,7217511,POS
LIVE,30773.03,7047866,POS
LIVE,30403.41,-2566754,NEG
LIVE,30362.34,-2128283,NEG
LIVE,30978.37,2114420,POS
LIVE,30731.96,1727901,POS
LIVE,30239.14,-1666040,NEG
LIVE,30937.30,1610887,POS
LIVE,30855.17,1589528,POS
LIVE,30198.07,1547416,POS
LIVE,30690.89,1534394,POS
LIVE,30157.00,-1507135,NEG
LIVE,29869.52,-1347832,NEG
LIVE,30485.55,1347290,POS
LIVE,30649.82,1230416,POS
LIVE,29828.45,-1125079,NEG
LIVE,30608.75,1062169,POS
LIVE,29951.66,1058050,POS
LIVE,30567.69,-949121,NEG
LIVE,30074.86,759635,POS
LIVE,29910.59,747404,POS
LIVE,30280.21,-631732,NEG
LIVE,30814.10,625757,POS
LIVE,29992.73,-603944,NEG
LIVE,30896.23,488064,POS
