LIVE,29298.04,-65449686,NEG
LIVE,29257.10,-55146118,NEG
LIVE,29216.16,-41492230,NEG
LIVE,29420.88,-26808126,NEG
LIVE,29338.99,-24452245,NEG
LIVE,29379.93,-21188635,NEG
LIVE,29175.21,-13865763,NEG
LIVE,29052.38,-11855975,NEG
LIVE,29134.27,-10853458,NEG
LIVE,29584.65,5832113,POS
LIVE,29666.54,5538706,POS
LIVE,29543.71,4979914,POS
LIVE,29093.32,-4925348,NEG
LIVE,29502.76,4077176,POS
LIVE,28847.66,-4009602,NEG
LIVE,29625.59,2894780,POS
LIVE,29011.44,-2705668,NEG
LIVE,29748.43,2532337,POS
LIVE,29871.26,2487201,POS
LIVE,29707.48,2022319,POS
LIVE,28929.55,-1588894,NEG
LIVE,28806.72,-1555234,NEG
LIVE,30075.98,1416036,POS
LIVE,29789.37,1319042,POS
LIVE,28970.49,-973739,NEG
