LIVE,29631.42,75515522,POS
LIVE,29466.87,-61141576,NEG
LIVE,29220.04,-59061146,NEG
LIVE,29343.45,-39908022,NEG
LIVE,29384.59,-39347500,NEG
LIVE,29302.31,-30885275,NEG
LIVE,29425.73,-28192256,NEG
LIVE,29590.28,22043459,POS
LIVE,29549.15,18392695,POS
LIVE,28808.65,-14214532,NEG
LIVE,29014.34,-13008078,NEG
LIVE,29508.01,-12544248,NEG
LIVE,29672.56,12406418,POS
LIVE,29261.17,-12149747,NEG
LIVE,30042.81,11538335,POS
LIVE,29837.12,8911985,POS
LIVE,29713.70,8313130,POS
LIVE,29178.90,-6505156,NEG
LIVE,29096.62,-4930050,NEG
LIVE,29055.48,-4700148,NEG
LIVE,29137.76,-4318024,NEG
LIVE,28397.26,-3648261,NEG
LIVE,29754.84,3540515,POS
LIVE,29795.98,3423059,POS
LIVE,30454.20,3419876,POS
