LIVE,29520.50,126086561,POS
LIVE,29188.51,62359826,POS
LIVE,29479.00,49699462,POS
LIVE,29562.00,49177455,POS
LIVE,29313.01,28220092,POS
LIVE,29230.01,25259368,POS
LIVE,29271.51,19152898,POS
LIVE,29396.00,11880755,POS
LIVE,29603.50,10402915,POS
LIVE,29727.99,7917829,POS
LIVE,28898.02,-7709923,NEG
LIVE,29354.50,7478150,POS
LIVE,29645.00,5449052,POS
LIVE,28815.02,-5240267,NEG
LIVE,29147.01,4929548,POS
LIVE,29105.51,4058888,POS
LIVE,28939.52,-3693356,NEG
LIVE,29686.49,3609329,POS
LIVE,28981.02,-3310707,NEG
LIVE,28483.03,-3096344,NEG
LIVE,28690.52,-2993735,NEG
LIVE,29437.50,2808569,POS
LIVE,28773.52,-2711127,NEG
LIVE,28856.52,-2635743,NEG
LIVE,28524.53,-1571236,NEG
