LIVE,29939.04,-12716224,NEG
LIVE,29478.33,-9806236,NEG
LIVE,29687.74,-6478676,NEG
LIVE,29603.98,-4726070,NEG
LIVE,29813.39,-3825174,NEG
LIVE,30064.68,-3793972,NEG
LIVE,30190.33,-3636037,NEG
LIVE,29729.62,-2832699,NEG
LIVE,29059.50,-2580849,NEG
LIVE,28975.74,-2291051,NEG
LIVE,29520.21,-2212338,NEG
LIVE,29143.27,-2185568,NEG
LIVE,30106.57,-1945174,NEG
LIVE,29394.56,-1718354,NEG
LIVE,29352.68,-1677592,NEG
LIVE,29268.92,-1661402,NEG
LIVE,30148.45,-1632292,NEG
LIVE,29436.45,-1300111,NEG
LIVE,29771.51,-1262879,NEG
LIVE,30022.80,-1101890,NEG
LIVE,29645.86,-1023293,NEG
LIVE,29980.92,-948870,NEG
LIVE,29310.80,-913257,NEG
LIVE,30315.98,904547,POS
LIVE,28850.09,-692372,NEG
