LIVE,29297.43,-48313831,NEG
LIVE,29256.34,-47923600,NEG
LIVE,29174.15,-23778021,NEG
LIVE,28886.49,18903502,POS
LIVE,29502.90,15848863,POS
LIVE,29338.53,-15189579,NEG
LIVE,29215.24,-14906852,NEG
LIVE,29091.96,-14541045,NEG
LIVE,29133.06,-13585500,NEG
LIVE,29379.62,9822849,POS
LIVE,28475.55,7203263,POS
LIVE,29050.87,-6877519,NEG
LIVE,28968.68,-4570202,NEG
LIVE,28681.02,4451625,POS
LIVE,29420.71,4403450,POS
LIVE,29009.77,-3926712,NEG
LIVE,29913.84,3903376,POS
LIVE,29585.09,3783774,POS
LIVE,29544.00,3676767,POS
LIVE,29708.37,3368934,POS
LIVE,28722.12,-2537174,NEG
LIVE,29461.81,-1845055,NEG
LIVE,27448.21,1840641,POS
LIVE,30530.25,1571742,POS
LIVE,30119.31,1538514,POS
