LIVE,28728.15,-21475421,NEG
LIVE,28894.62,-20040106,NEG
LIVE,28977.85,-19128191,NEG
LIVE,28936.23,-16528756,NEG
LIVE,29019.46,-16354361,NEG
LIVE,29227.54,16001539,POS
LIVE,29269.16,11799398,POS
LIVE,28811.38,-11097668,NEG
LIVE,28644.92,-11047495,NEG
LIVE,28603.30,-8644249,NEG
LIVE,28686.54,-8391552,NEG
LIVE,28520.07,-7469374,NEG
LIVE,28853.00,-6094708,NEG
LIVE,29352.39,5884019,POS
LIVE,28769.77,-5882253,NEG
LIVE,28561.69,-5157884,NEG
LIVE,29435.62,5118208,POS
LIVE,28353.61,-5093383,NEG
LIVE,29310.77,4578455,POS
LIVE,29394.01,4143137,POS
LIVE,28311.99,-3624698,NEG
LIVE,29061.08,3462345,POS
LIVE,29477.24,2831622,POS
LIVE,28436.84,-2702722,NEG
LIVE,29144.31,-2283749,NEG
