LIVE,29273.35,153841976,POS
LIVE,29395.72,72696189,POS
LIVE,29314.14,48710334,POS
LIVE,29354.93,48699610,POS
LIVE,29436.51,33101663,POS
LIVE,28987.83,25068571,POS
LIVE,29028.62,16627966,POS
LIVE,28947.04,15262130,POS
LIVE,29150.99,14041054,POS
LIVE,29477.30,13043418,POS
LIVE,29069.41,12798137,POS
LIVE,29518.08,11675829,POS
LIVE,28783.89,-9067007,NEG
LIVE,29599.66,8017695,POS
LIVE,29110.20,7623596,POS
LIVE,29191.78,7224704,POS
LIVE,29722.03,5474297,POS
LIVE,28620.74,-4604332,NEG
LIVE,28579.95,-4507955,NEG
LIVE,28702.31,-4502929,NEG
LIVE,28824.68,-4066997,NEG
LIVE,28906.26,3937655,POS
LIVE,28743.10,-3611501,NEG
LIVE,29640.45,2925553,POS
LIVE,28661.52,-2347040,NEG
