LIVE,31080.67,47798426,POS
LIVE,30957.59,28382765,POS
LIVE,30875.54,20865102,POS
LIVE,30916.56,18608762,POS
LIVE,30506.30,-18454214,NEG
LIVE,30547.32,-15879943,NEG
LIVE,30629.38,-15275294,NEG
LIVE,31162.72,14800605,POS
LIVE,30711.43,13413994,POS
LIVE,30998.62,12223581,POS
LIVE,30465.27,-11920158,NEG
LIVE,30342.19,-11182067,NEG
LIVE,30793.48,10712429,POS
LIVE,30424.24,-9721040,NEG
LIVE,31039.64,9670186,POS
LIVE,31121.70,7951010,POS
LIVE,30301.16,-7479150,NEG
LIVE,30588.35,-6257375,NEG
LIVE,30260.14,-5665248,NEG
LIVE,30670.40,-5359789,NEG
LIVE,31244.78,5065557,POS
LIVE,30752.46,4576071,POS
LIVE,30834.51,-3390333,NEG
LIVE,30383.22,-3196151,NEG
LIVE,31203.75,3073757,POS
