LIVE,30506.57,-318509931,NEG
LIVE,30547.70,-44797186,NEG
LIVE,30671.09,36163599,POS
LIVE,30588.83,-33833081,NEG
LIVE,30465.44,-32511798,NEG
LIVE,30424.31,-12137145,NEG
LIVE,30300.91,-10429946,NEG
LIVE,30753.36,10425765,POS
LIVE,30383.17,-10261169,NEG
LIVE,30342.04,-10073379,NEG
LIVE,30712.23,9707414,POS
LIVE,30259.78,-9566788,NEG
LIVE,30629.96,7342372,POS
LIVE,30835.62,6252256,POS
LIVE,30794.49,3908035,POS
LIVE,30218.65,-3821908,NEG
LIVE,30876.75,3537047,POS
LIVE,30177.52,-2885037,NEG
LIVE,30136.38,-2149747,NEG
LIVE,31000.15,2087658,POS
LIVE,31082.41,2067772,POS
LIVE,30054.12,-1197185,NEG
LIVE,30095.25,-1126466,NEG
LIVE,30959.02,928744,POS
LIVE,29848.46,-766119,NEG
