LIVE,29426.08,-40713789,NEG
LIVE,29714.00,21817924,POS
LIVE,29467.21,-21371457,NEG
LIVE,29549.48,-17257569,NEG
LIVE,29755.13,16270838,POS
LIVE,29261.56,-14646106,NEG
LIVE,29796.26,12085190,POS
LIVE,29631.74,-10523600,NEG
LIVE,29384.95,-8772895,NEG
LIVE,29590.61,-7526764,NEG
LIVE,29302.69,-5617168,NEG
LIVE,29220.43,-5396307,NEG
LIVE,29343.82,-5005919,NEG
LIVE,29672.87,-4477474,NEG
LIVE,29878.52,3596021,POS
LIVE,29837.39,2994488,POS
LIVE,29179.30,-2896321,NEG
LIVE,30001.91,2297169,POS
LIVE,29919.65,1957113,POS
LIVE,29138.17,-1663903,NEG
LIVE,30084.17,1388354,POS
LIVE,29055.91,-1333136,NEG
LIVE,29097.04,-1191663,NEG
LIVE,29960.78,1151388,POS
LIVE,28973.65,-1115974,NEG
