LIVE,31075.02,49661811,POS
LIVE,30955.32,29811994,POS
LIVE,30875.52,22453462,POS
LIVE,30915.42,19964380,POS
LIVE,30516.43,-18175194,NEG
LIVE,30715.93,15480762,POS
LIVE,30556.33,-15447873,NEG
LIVE,31154.81,15311110,POS
LIVE,30636.13,-14410505,NEG
LIVE,30795.73,13082508,POS
LIVE,30995.22,12775302,POS
LIVE,30356.84,-12052469,NEG
LIVE,30476.54,-11899090,NEG
LIVE,30436.64,-10289842,NEG
LIVE,31035.12,10078908,POS
LIVE,31114.91,8245035,POS
LIVE,30316.94,-7437245,NEG
LIVE,30755.83,7084428,POS
LIVE,30596.23,-5787612,NEG
LIVE,30277.04,-5713279,NEG
LIVE,31234.61,5222982,POS
LIVE,30396.74,-4148790,NEG
LIVE,30676.03,-3189675,NEG
LIVE,31194.71,3155673,POS
LIVE,31314.41,2925534,POS
