LIVE,29093.11,-18716573,NEG
LIVE,28888.63,-15978792,NEG
LIVE,29338.48,-9737625,NEG
LIVE,29297.58,-9096156,NEG
LIVE,29011.32,-7886929,NEG
LIVE,29134.00,-7172246,NEG
LIVE,28684.16,-6204897,NEG
LIVE,29174.90,-5512414,NEG
LIVE,29052.21,-5052063,NEG
LIVE,29256.69,-4813320,NEG
LIVE,28970.42,-4752069,NEG
LIVE,29379.37,-4715420,NEG
LIVE,28929.53,-2849888,NEG
LIVE,29215.79,-2653120,NEG
LIVE,28847.74,-2533399,NEG
LIVE,29420.27,-1972543,NEG
LIVE,29502.06,-1545622,NEG
LIVE,28725.06,-1509965,NEG
LIVE,28765.95,-1422904,NEG
LIVE,28438.79,-1396709,NEG
LIVE,29461.16,-1326447,NEG
LIVE,28806.84,-1232337,NEG
LIVE,29829.21,1125089,POS
LIVE,29706.53,1103192,POS
LIVE,28561.48,-697333,NEG
