LIVE,29426.08,-70859067,NEG
LIVE,29467.21,-37731649,NEG
LIVE,29549.48,-22985054,NEG
LIVE,29261.56,-19928012,NEG
LIVE,29384.95,-14608267,NEG
LIVE,29631.74,-9293332,NEG
LIVE,29302.69,-7994923,NEG
LIVE,29714.00,7745733,POS
LIVE,29343.82,-7707914,NEG
LIVE,29755.13,7436724,POS
LIVE,29590.61,-7291826,NEG
LIVE,29220.43,-6799452,NEG
LIVE,29796.26,5063293,POS
LIVE,29672.87,-4683662,NEG
LIVE,29179.30,-3686580,NEG
LIVE,30001.91,1693205,POS
LIVE,29878.52,1671154,POS
LIVE,29837.39,1664313,POS
LIVE,29097.04,-1616163,NEG
LIVE,29138.17,-1494177,NEG
LIVE,29055.91,-1382897,NEG
LIVE,30084.17,1115982,POS
LIVE,28973.65,-1077232,NEG
LIVE,29919.65,1044553,POS
LIVE,29014.78,-903228,NEG
