LIVE,29297.43,-67342948,NEG
LIVE,29256.34,-56713927,NEG
LIVE,29338.53,-21993717,NEG
LIVE,29502.90,20561996,POS
LIVE,29174.15,-18022849,NEG
LIVE,28886.49,15197503,POS
LIVE,29420.71,14795876,POS
LIVE,29215.24,-14277143,NEG
LIVE,29379.62,14229824,POS
LIVE,29133.06,-8503456,NEG
LIVE,29091.96,-6827678,NEG
LIVE,29708.37,6556854,POS
LIVE,29544.00,4567697,POS
LIVE,29913.84,4230706,POS
LIVE,29050.87,-4071515,NEG
LIVE,28968.68,-3793243,NEG
LIVE,29585.09,3413123,POS
LIVE,28722.12,-2314455,NEG
LIVE,29009.77,-2161512,NEG
LIVE,28681.02,-2137918,NEG
LIVE,29626.18,2025482,POS
LIVE,30530.25,1637004,POS
LIVE,30119.31,1633683,POS
LIVE,28475.55,1568852,POS
LIVE,28270.09,-1348724,NEG
