LIVE,30416.58,47788359,POS
LIVE,30622.40,16930138,POS
LIVE,30375.42,15965316,POS
LIVE,30210.76,12741567,POS
LIVE,30334.25,9428163,POS
LIVE,30293.09,9134078,POS
LIVE,30457.74,8420963,POS
LIVE,30251.92,6802614,POS
LIVE,30498.91,4390902,POS
LIVE,30540.07,3628182,POS
LIVE,30581.23,3320975,POS
LIVE,30828.22,3086337,POS
LIVE,29963.78,-2052172,NEG
LIVE,30004.94,1943161,POS
LIVE,30087.27,1659367,POS
LIVE,30169.60,1539615,POS
LIVE,30663.56,1211786,POS
LIVE,29799.12,-1193181,NEG
LIVE,30128.43,1151350,POS
LIVE,29757.96,-795747,NEG
LIVE,31034.04,756495,POS
LIVE,29922.61,-725973,NEG
LIVE,30745.89,699921,POS
LIVE,29593.31,-586007,NEG
LIVE,30046.11,452557,POS
