LIVE,29092.53,-102311896,NEG
LIVE,28887.38,-38140665,NEG
LIVE,29010.47,-15343509,NEG
LIVE,28928.41,-13390074,NEG
LIVE,29133.55,-10828907,NEG
LIVE,28805.32,-10695031,NEG
LIVE,28969.44,-9902142,NEG
LIVE,29215.61,9042693,POS
LIVE,28846.35,-7178342,NEG
LIVE,28764.30,-6844748,NEG
LIVE,29051.50,-6723247,NEG
LIVE,28682.24,-6318312,NEG
LIVE,28723.27,-2776094,NEG
LIVE,29174.58,-2041314,NEG
LIVE,29707.96,1779782,POS
LIVE,29831.04,1200825,POS
LIVE,28518.12,-890807,NEG
LIVE,28641.21,-883745,NEG
LIVE,28600.18,-873997,NEG
LIVE,28477.09,-850770,NEG
LIVE,29502.81,813867,POS
LIVE,28436.07,-719357,NEG
LIVE,28559.15,-632651,NEG
LIVE,29913.10,602673,POS
LIVE,29461.78,563160,POS
