LIVE,29407.73,-32197403,NEG
LIVE,29325.55,-30922910,NEG
LIVE,29489.91,-29859599,NEG
LIVE,29366.64,-22947905,NEG
LIVE,29284.46,-15259520,NEG
LIVE,29448.82,-14392616,NEG
LIVE,29695.37,-9233984,NEG
LIVE,29900.82,-7101964,NEG
LIVE,29613.19,-5749891,NEG
LIVE,29572.10,-5675416,NEG
LIVE,30311.73,3651565,POS
LIVE,29079.01,-3577398,NEG
LIVE,29243.37,-3064304,NEG
LIVE,29161.19,-1924766,NEG
LIVE,29654.28,-1900803,NEG
LIVE,30106.28,1806898,POS
LIVE,29818.64,-1205082,NEG
LIVE,29983.00,-1177588,NEG
LIVE,29859.73,-1008117,NEG
LIVE,29531.01,-957862,NEG
LIVE,30517.18,926212,POS
LIVE,29202.28,-823637,NEG
LIVE,29120.10,-760259,NEG
LIVE,28873.55,-672766,NEG
LIVE,29777.55,-575249,NEG
