LIVE,29255.45,-16235510,NEG
LIVE,29543.06,-11531834,NEG
LIVE,29666.33,8839422,POS
LIVE,29460.89,-8503022,NEG
LIVE,29707.41,6310652,POS
LIVE,29871.77,5304554,POS
LIVE,29501.97,-4501464,NEG
LIVE,29337.62,-3892187,NEG
LIVE,29912.85,3750847,POS
LIVE,30077.21,3566848,POS
LIVE,29789.59,2839614,POS
LIVE,29830.68,2053762,POS
LIVE,29132.18,2029142,POS
LIVE,29378.71,-1496403,NEG
LIVE,30036.12,1333217,POS
LIVE,29748.50,1314697,POS
LIVE,29296.53,-1271415,NEG
LIVE,28844.57,-1075468,NEG
LIVE,29584.15,-1045288,NEG
LIVE,29625.24,-1011361,NEG
LIVE,29995.03,993587,POS
LIVE,29173.27,-967168,NEG
LIVE,29214.36,-869466,NEG
LIVE,29008.92,-867034,NEG
LIVE,29953.94,817215,POS
