LIVE,29455.34,22733970,POS
LIVE,29045.54,-17043799,NEG
LIVE,29086.52,-15202599,NEG
LIVE,29127.50,-12828463,NEG
LIVE,29332.40,11786486,POS
LIVE,29291.42,11307417,POS
LIVE,28840.64,-11031520,NEG
LIVE,29004.56,-10951780,NEG
LIVE,29168.48,-9767655,NEG
LIVE,28963.58,-9365187,NEG
LIVE,29496.32,9011808,POS
LIVE,29660.24,7332625,POS
LIVE,29373.38,6951947,POS
LIVE,29414.36,6645946,POS
LIVE,29537.30,5789246,POS
LIVE,28922.60,-5040294,NEG
LIVE,28799.66,-4068727,NEG
LIVE,28881.62,-3781693,NEG
LIVE,28635.74,-3521876,NEG
LIVE,29578.28,3436162,POS
LIVE,29619.26,2448534,POS
LIVE,28717.70,-2150296,NEG
LIVE,28594.76,-2016929,NEG
LIVE,28758.68,-1714902,NEG
LIVE,29742.20,1505826,POS
