LIVE,28870.50,-145328840,NEG
LIVE,28459.34,-89676423,NEG
LIVE,30103.99,79945110,POS
LIVE,28048.18,-68493274,NEG
LIVE,29076.08,-68353310,NEG
LIVE,30515.15,59648564,POS
LIVE,29898.41,58094037,POS
LIVE,30926.31,53368116,POS
LIVE,28664.92,-49393307,NEG
LIVE,29692.83,48402656,POS
LIVE,28253.76,-42630112,NEG
LIVE,27637.02,-35029854,NEG
LIVE,29281.66,-33328863,NEG
LIVE,31337.47,29742890,POS
LIVE,30720.73,26141053,POS
LIVE,30309.57,25306596,POS
LIVE,29775.06,21424769,POS
LIVE,27842.60,-21219556,NEG
LIVE,29487.24,-19150567,NEG
LIVE,30268.45,17995379,POS
LIVE,29733.94,17958787,POS
LIVE,31131.89,17370663,POS
LIVE,29363.90,-14670142,NEG
LIVE,31543.05,13752024,POS
LIVE,30062.87,11688460,POS
