LIVE,29096.21,-85971278,NEG
LIVE,28930.66,-83843829,NEG
LIVE,29137.60,-36600967,NEG
LIVE,29054.82,-20122576,NEG
LIVE,28806.50,-20119275,NEG
LIVE,28723.73,-15316082,NEG
LIVE,28847.89,-14382782,NEG
LIVE,28889.28,-12984555,NEG
LIVE,29013.44,-11855327,NEG
LIVE,28972.05,-9939724,NEG
LIVE,29344.53,9155865,POS
LIVE,28765.11,-8428756,NEG
LIVE,29220.37,-7172482,NEG
LIVE,28682.34,-5913416,NEG
LIVE,29385.92,5879573,POS
LIVE,28640.95,-4731591,NEG
LIVE,28516.79,-4718085,NEG
LIVE,29303.15,4563061,POS
LIVE,28558.18,-4479511,NEG
LIVE,29427.31,4129341,POS
LIVE,29551.47,4083429,POS
LIVE,29261.76,3968898,POS
LIVE,28309.86,-3013723,NEG
LIVE,29468.69,2793346,POS
LIVE,29510.08,2521273,POS
