LIVE,29425.73,-45878402,NEG
LIVE,29795.98,14532901,POS
LIVE,29549.15,11809572,POS
LIVE,29713.70,10346033,POS
LIVE,29837.12,9344917,POS
LIVE,29220.04,-9205094,NEG
LIVE,29631.42,8743241,POS
LIVE,29878.26,7444453,POS
LIVE,29754.84,6273774,POS
LIVE,29672.56,6230105,POS
LIVE,29919.39,5640563,POS
LIVE,30248.50,5469254,POS
LIVE,30042.81,4925306,POS
LIVE,29384.59,-3831679,NEG
LIVE,29590.28,3830766,POS
LIVE,29466.87,-3092104,NEG
LIVE,29960.53,2913551,POS
LIVE,30001.67,2531455,POS
LIVE,29508.01,1972021,POS
LIVE,29261.17,-1717499,NEG
LIVE,29343.45,-1520917,NEG
LIVE,30083.95,1341409,POS
LIVE,30125.09,1156080,POS
LIVE,30207.37,962932,POS
LIVE,30166.23,952557,POS
