LIVE,29125.17,-85956598,NEG
LIVE,29207.37,-42148506,NEG
LIVE,29084.07,-25213567,NEG
LIVE,29289.58,-20297389,NEG
LIVE,29042.97,-15012190,NEG
LIVE,29001.87,-13733193,NEG
LIVE,29248.48,-10042434,NEG
LIVE,29330.68,-9415998,NEG
LIVE,29166.27,-7990587,NEG
LIVE,29412.88,-5157370,NEG
LIVE,29371.78,-4669967,NEG
LIVE,28960.77,-4404478,NEG
LIVE,28796.37,-4060777,NEG
LIVE,28919.67,-3009527,NEG
LIVE,28878.57,-2543860,NEG
LIVE,29495.08,1884036,POS
LIVE,29823.89,1759273,POS
LIVE,28837.47,-1409001,NEG
LIVE,29659.48,1281009,POS
LIVE,29453.98,1065436,POS
LIVE,28673.06,-1050671,NEG
LIVE,29577.28,1047699,POS
LIVE,29618.38,1016823,POS
LIVE,29700.58,909821,POS
LIVE,29741.69,809259,POS
