LIVE,29363.14,-9570433,NEG
LIVE,29651.42,7495302,POS
LIVE,29198.40,-5821282,NEG
LIVE,29774.97,4921814,POS
LIVE,29157.22,-4718864,NEG
LIVE,29404.32,-4540374,NEG
LIVE,29445.50,-3920406,NEG
LIVE,29527.87,3235662,POS
LIVE,29074.85,-3086386,NEG
LIVE,29116.03,-2986622,NEG
LIVE,29486.69,-2752412,NEG
LIVE,29239.59,-2308026,NEG
LIVE,29692.61,2267525,POS
LIVE,28868.93,-2206104,NEG
LIVE,28992.48,-2172529,NEG
LIVE,29321.95,-1979643,NEG
LIVE,28951.30,-1868890,NEG
LIVE,29280.77,-1476711,NEG
LIVE,29733.79,1468588,POS
LIVE,29033.67,-1413408,NEG
LIVE,29980.89,1231067,POS
LIVE,28745.38,-1022497,NEG
LIVE,29816.16,818941,POS
LIVE,28827.75,-454339,NEG
LIVE,28415.91,-416690,NEG
