LIVE,29321.15,-10023096,NEG
LIVE,29074.67,-8137581,NEG
LIVE,29526.54,5590408,POS
LIVE,29731.94,4576511,POS
LIVE,28910.35,-3944232,NEG
LIVE,29033.59,-3832133,NEG
LIVE,29197.91,-3808906,NEG
LIVE,29362.23,3515872,POS
LIVE,29115.75,-2568313,NEG
LIVE,29485.46,2544787,POS
LIVE,28704.96,-2531754,NEG
LIVE,28951.43,-2344755,NEG
LIVE,29403.31,2277015,POS
LIVE,29814.10,1659925,POS
LIVE,29567.62,1537256,POS
LIVE,28663.88,-1332104,NEG
LIVE,29238.99,-1269309,NEG
LIVE,29608.70,1008952,POS
LIVE,29896.26,1007590,POS
LIVE,29280.07,-931449,NEG
LIVE,28992.51,-763382,NEG
LIVE,29649.78,712502,POS
LIVE,29444.38,700206,POS
LIVE,29690.86,535000,POS
LIVE,28869.27,-514735,NEG
