LIVE,29395.72,30910134,POS
LIVE,29273.35,24533609,POS
LIVE,29354.93,14089834,POS
LIVE,29314.14,12211748,POS
LIVE,29028.62,7822198,POS
LIVE,29069.41,7711188,POS
LIVE,28987.83,7489665,POS
LIVE,29518.08,6074176,POS
LIVE,29110.20,5460378,POS
LIVE,29436.51,5402167,POS
LIVE,29722.03,5256156,POS
LIVE,29191.78,3904032,POS
LIVE,29150.99,3532160,POS
LIVE,29477.30,3491115,POS
LIVE,28947.04,2916725,POS
LIVE,28906.26,2307225,POS
LIVE,28783.89,-2111200,NEG
LIVE,29599.66,1882444,POS
LIVE,28376.01,-1720180,NEG
LIVE,29558.87,1377801,POS
LIVE,29232.56,1279387,POS
LIVE,28579.95,-1106012,NEG
LIVE,28702.31,-875560,NEG
LIVE,27968.12,-724293,NEG
LIVE,29803.60,720503,POS
