LIVE,29320.45,14154036,POS
LIVE,28828.03,-12893545,NEG
LIVE,29648.74,12606452,POS
LIVE,29115.27,12211331,POS
LIVE,29361.49,11727806,POS
LIVE,29074.24,10799165,POS
LIVE,29443.56,10709975,POS
LIVE,29402.52,9910423,POS
LIVE,29156.31,9900651,POS
LIVE,29525.63,9793151,POS
LIVE,29279.42,8532042,POS
LIVE,29484.59,8513967,POS
LIVE,29607.70,6981528,POS
LIVE,29238.38,5717072,POS
LIVE,29812.88,5545409,POS
LIVE,29566.67,5478336,POS
LIVE,28869.06,-5091277,NEG
LIVE,28622.85,-4748937,NEG
LIVE,29197.35,4666329,POS
LIVE,28951.13,-4179340,NEG
LIVE,29853.91,3260370,POS
LIVE,29894.95,3200293,POS
LIVE,28417.67,-2840433,NEG
LIVE,28992.17,-2536169,NEG
LIVE,29689.77,2522788,POS
