LIVE,28870.50,-145330143,NEG
LIVE,28459.34,-89676923,NEG
LIVE,30103.99,79944241,POS
LIVE,28048.18,-68493471,NEG
LIVE,29076.08,-68354166,NEG
LIVE,30515.15,59648380,POS
LIVE,29898.41,58093091,POS
LIVE,30926.31,53367629,POS
LIVE,28664.92,-49393625,NEG
LIVE,29692.83,48400947,POS
LIVE,28253.76,-42630321,NEG
LIVE,27637.02,-35029947,NEG
LIVE,29281.66,-33330459,NEG
LIVE,31337.47,29742741,POS
LIVE,30720.73,26140138,POS
LIVE,30309.57,25306356,POS
LIVE,29775.06,21424357,POS
LIVE,27842.60,-21219569,NEG
LIVE,29487.24,-19152198,NEG
LIVE,30268.45,17995190,POS
LIVE,29733.94,17958237,POS
LIVE,31131.89,17370554,POS
LIVE,29363.90,-14670561,NEG
LIVE,31543.05,13751965,POS
LIVE,30062.87,11688278,POS
