LIVE,29298.04,-54921653,NEG
LIVE,29420.88,-46093287,NEG
LIVE,29257.10,-43223452,NEG
LIVE,29216.16,-31798647,NEG
LIVE,29379.93,-23819118,NEG
LIVE,29338.99,-23157416,NEG
LIVE,29052.38,-10978036,NEG
LIVE,29175.21,-10717628,NEG
LIVE,29502.76,-9531536,NEG
LIVE,29584.65,8813631,POS
LIVE,29134.27,-8744816,NEG
LIVE,29666.54,7464699,POS
LIVE,29543.71,5249160,POS
LIVE,28847.66,-4787724,NEG
LIVE,29093.32,-4338875,NEG
LIVE,29625.59,4141548,POS
LIVE,29461.82,-3580705,NEG
LIVE,29707.48,2981313,POS
LIVE,29748.43,2831708,POS
LIVE,29011.44,-2597483,NEG
LIVE,28806.72,-1876133,NEG
LIVE,29871.26,1812176,POS
LIVE,28929.55,-1678992,NEG
LIVE,30075.98,1514059,POS
LIVE,29789.37,1463039,POS
