LIVE,30436.64,7706203,POS
LIVE,30755.83,7620984,POS
LIVE,30396.74,7223998,POS
LIVE,30356.84,5326419,POS
LIVE,30676.03,5279563,POS
LIVE,30596.23,4647558,POS
LIVE,30157.35,4041590,POS
LIVE,30636.13,3893741,POS
LIVE,30556.33,2782580,POS
LIVE,30476.54,2594245,POS
LIVE,30197.25,2340067,POS
LIVE,30277.04,2224950,POS
LIVE,30835.62,2218954,POS
LIVE,31154.81,1928154,POS
LIVE,30795.73,1879145,POS
LIVE,30516.43,1673129,POS
LIVE,30715.93,1642210,POS
LIVE,30237.14,1640288,POS
LIVE,30037.65,1574127,POS
LIVE,30316.94,1571109,POS
LIVE,31434.10,1509629,POS
LIVE,31474.00,1276802,POS
LIVE,30875.52,1232926,POS
LIVE,29997.75,1101054,POS
LIVE,30117.45,964394,POS
