LIVE,29543.69,118699831,POS
LIVE,29462.48,60011616,POS
LIVE,29503.08,50400459,POS
LIVE,29584.29,32201744,POS
LIVE,29624.89,22223151,POS
LIVE,29340.67,18051763,POS
LIVE,29665.49,15322616,POS
LIVE,29746.70,12813784,POS
LIVE,29421.88,9800780,POS
LIVE,29706.10,6176722,POS
LIVE,29381.28,4529488,POS
LIVE,29949.71,4288464,POS
LIVE,29218.86,-2074742,NEG
LIVE,29259.47,-1976322,NEG
LIVE,28731.63,-1952403,NEG
LIVE,29178.26,-1895584,NEG
LIVE,29137.66,-1846832,NEG
LIVE,29787.30,1757157,POS
LIVE,29056.45,-1504242,NEG
LIVE,28934.65,-1488956,NEG
LIVE,29300.07,-1472737,NEG
LIVE,29097.06,-1154140,NEG
LIVE,29827.91,1110593,POS
LIVE,29868.51,1084124,POS
LIVE,29909.11,929402,POS
