LIVE,28887.38,-51692957,NEG
LIVE,28805.32,-27446345,NEG
LIVE,28682.24,-24114091,NEG
LIVE,28764.30,-21955689,NEG
LIVE,29092.53,-17011315,NEG
LIVE,28846.35,-13835347,NEG
LIVE,28928.41,-12193134,NEG
LIVE,28723.27,-10073150,NEG
LIVE,29010.47,-6421915,NEG
LIVE,28969.44,-6039905,NEG
LIVE,29215.61,4907612,POS
LIVE,28477.09,-3786163,NEG
LIVE,29133.55,-3736445,NEG
LIVE,28600.18,-3540516,NEG
LIVE,28518.12,-3376788,NEG
LIVE,28641.21,-3205004,NEG
LIVE,28436.07,-2870731,NEG
LIVE,28559.15,-2714135,NEG
LIVE,29256.64,2128734,POS
LIVE,29297.67,2084560,POS
LIVE,29502.81,1487796,POS
LIVE,29338.70,1425260,POS
LIVE,29051.50,-1377631,NEG
LIVE,29707.96,1235857,POS
LIVE,28395.04,-1044979,NEG
