LIVE,29628.48,450320950,POS
LIVE,29830.66,109781194,POS
LIVE,29426.29,82836945,POS
LIVE,29668.91,74128068,POS
LIVE,29709.35,71277502,POS
LIVE,29588.04,40781225,POS
LIVE,29749.79,40746077,POS
LIVE,29547.60,39013368,POS
LIVE,29507.16,34818618,POS
LIVE,28819.72,-34309754,NEG
LIVE,30032.85,33430010,POS
LIVE,29790.23,33294443,POS
LIVE,29224.10,-26511857,NEG
LIVE,29466.72,25189511,POS
LIVE,29021.91,-24463447,NEG
LIVE,29871.10,14147448,POS
LIVE,29911.54,9578592,POS
LIVE,29062.35,-8716407,NEG
LIVE,29102.79,-8678588,NEG
LIVE,29264.54,-8124680,NEG
LIVE,29951.98,7791345,POS
LIVE,29304.97,-7515491,NEG
LIVE,29183.66,-7274894,NEG
LIVE,29143.22,-6788212,NEG
LIVE,28415.35,-6316127,NEG
