LIVE,29666.54,77286147,POS
LIVE,29748.89,43471013,POS
LIVE,29707.71,31799818,POS
LIVE,29790.06,26541498,POS
LIVE,29872.41,26069065,POS
LIVE,29913.58,25691560,POS
LIVE,29584.19,24332212,POS
LIVE,29625.36,22749883,POS
LIVE,29419.49,-22226328,NEG
LIVE,29254.80,-15942216,NEG
LIVE,29831.24,15787961,POS
LIVE,30037.11,12563710,POS
LIVE,29954.76,12019027,POS
LIVE,30078.28,11969269,POS
LIVE,29995.93,11052844,POS
LIVE,29460.67,-9704197,NEG
LIVE,29378.32,-6964520,NEG
LIVE,29213.62,-6274653,NEG
LIVE,29501.84,-5009261,NEG
LIVE,29337.14,-4226578,NEG
LIVE,29172.45,-4168780,NEG
LIVE,29295.97,-3076271,NEG
LIVE,29131.27,-2815050,NEG
LIVE,29048.93,-2738386,NEG
LIVE,30160.63,1897275,POS
