LIVE,29273.35,143916099,POS
LIVE,29395.72,70855884,POS
LIVE,29354.93,47202380,POS
LIVE,29314.14,46673918,POS
LIVE,29436.51,32410899,POS
LIVE,28987.83,23397440,POS
LIVE,29028.62,15539492,POS
LIVE,29150.99,14544024,POS
LIVE,28947.04,14221216,POS
LIVE,29477.30,12790633,POS
LIVE,29069.41,12219024,POS
LIVE,29518.08,11489469,POS
LIVE,28783.89,-8976618,NEG
LIVE,29191.78,8441177,POS
LIVE,29599.66,7913867,POS
LIVE,29110.20,7483981,POS
LIVE,29722.03,5419533,POS
LIVE,28620.74,-4612165,NEG
LIVE,28579.95,-4521444,NEG
LIVE,28702.31,-4493421,NEG
LIVE,28824.68,-4079331,NEG
LIVE,28743.10,-3552601,NEG
LIVE,28906.26,3346316,POS
LIVE,29640.45,2890965,POS
LIVE,28661.52,-2338462,NEG
