LIVE,29489.91,-31566339,NEG
LIVE,29325.55,-23053190,NEG
LIVE,29284.46,-13986868,NEG
LIVE,29366.64,-12918589,NEG
LIVE,29407.73,-11691174,NEG
LIVE,29572.10,-11350705,NEG
LIVE,29079.01,-10722441,NEG
LIVE,29531.01,-10701204,NEG
LIVE,29448.82,-9665297,NEG
LIVE,29613.19,-7770833,NEG
LIVE,29695.37,-6040144,NEG
LIVE,29161.19,-4511099,NEG
LIVE,30311.73,3540752,POS
LIVE,29243.37,-2999000,NEG
LIVE,30106.28,2110697,POS
LIVE,29983.00,-2053371,NEG
LIVE,29120.10,-1781403,NEG
LIVE,29654.28,-1434485,NEG
LIVE,28873.55,-1329869,NEG
LIVE,29900.82,1113721,POS
LIVE,29859.73,1098062,POS
LIVE,29941.91,1072057,POS
LIVE,30517.18,901637,POS
LIVE,30065.18,-766839,NEG
LIVE,29777.55,705481,POS
