LIVE,29102.07,-38151154,NEG
LIVE,29019.91,-26671902,NEG
LIVE,29143.15,18056580,POS
LIVE,29225.31,17080051,POS
LIVE,28978.83,-7232626,NEG
LIVE,29266.38,6557078,POS
LIVE,28896.67,-5022766,NEG
LIVE,28732.35,-3693114,NEG
LIVE,29430.70,2907033,POS
LIVE,28937.75,-2856932,NEG
LIVE,29307.46,2516296,POS
LIVE,29389.62,2148208,POS
LIVE,29471.78,1750199,POS
LIVE,28609.11,-1731841,NEG
LIVE,28814.51,-1686774,NEG
LIVE,28526.96,-1588845,NEG
LIVE,28650.19,-1581467,NEG
LIVE,28362.64,-1501732,NEG
LIVE,28691.27,-1421280,NEG
LIVE,29759.34,1255800,POS
LIVE,29553.94,1233015,POS
LIVE,29060.99,1191801,POS
LIVE,28321.56,-1116391,NEG
LIVE,28568.03,-1083417,NEG
LIVE,29512.86,986131,POS
