LIVE,28408.96,-28441773,NEG
LIVE,28490.38,-17206649,NEG
LIVE,29019.62,-8699488,NEG
LIVE,28816.07,-7097575,NEG
LIVE,28205.41,-6706141,NEG
LIVE,28449.67,-3688282,NEG
LIVE,28856.78,-3230550,NEG
LIVE,28368.25,-2144042,NEG
LIVE,28775.36,-1845179,NEG
LIVE,28001.85,-1638773,NEG
LIVE,28897.49,-1566362,NEG
LIVE,29304.60,1501176,POS
LIVE,28327.54,-1386812,NEG
LIVE,28734.65,-1201705,NEG
LIVE,28246.12,-1110904,NEG
LIVE,28612.51,-867260,NEG
LIVE,29223.17,-783302,NEG
LIVE,27757.59,-781601,NEG
LIVE,28286.83,-769270,NEG
LIVE,29426.73,734671,POS
LIVE,29630.28,720575,POS
LIVE,29141.75,-696926,NEG
LIVE,27879.72,-669667,NEG
LIVE,27798.30,-553986,NEG
LIVE,28693.94,-523389,NEG
