LIVE,29517.16,79742718,POS
LIVE,29640.89,-33332330,NEG
LIVE,29558.41,-29225850,NEG
LIVE,29599.65,-28264760,NEG
LIVE,29620.27,-25523326,NEG
LIVE,29682.13,-14792344,NEG
LIVE,29310.96,-12408997,NEG
LIVE,29434.68,-10558592,NEG
LIVE,29352.20,-9030944,NEG
LIVE,29764.61,-8897901,NEG
LIVE,29393.44,-8453626,NEG
LIVE,30135.78,7353107,POS
LIVE,29805.85,6694877,POS
LIVE,29475.92,-5866474,NEG
LIVE,29929.57,5004859,POS
LIVE,30341.98,4175398,POS
LIVE,29104.76,-3854492,NEG
LIVE,28898.55,-3578790,NEG
LIVE,29269.72,-3265019,NEG
LIVE,29414.06,-2940075,NEG
LIVE,29228.48,-2928505,NEG
LIVE,30218.26,2620394,POS
LIVE,29888.33,2498670,POS
LIVE,30012.05,2479277,POS
LIVE,29723.37,2424849,POS
