LIVE,29178.45,25002484,POS
LIVE,29219.03,21642464,POS
LIVE,29543.68,13605365,POS
LIVE,29421.94,12066788,POS
LIVE,29137.87,10996420,POS
LIVE,29259.61,9557487,POS
LIVE,29746.59,9432660,POS
LIVE,29503.10,9148093,POS
LIVE,29584.26,8408248,POS
LIVE,29340.77,8036917,POS
LIVE,29462.52,7795699,POS
LIVE,29300.19,5803779,POS
LIVE,29381.36,4425169,POS
LIVE,29624.84,3101861,POS
LIVE,28732.05,-2756142,NEG
LIVE,29949.50,2446451,POS
LIVE,29706.01,2244984,POS
LIVE,29665.43,2125972,POS
LIVE,29056.70,2001090,POS
LIVE,29097.28,1863855,POS
LIVE,29868.33,1852731,POS
LIVE,28894.38,-1402310,NEG
LIVE,30030.66,1384195,POS
LIVE,29908.91,1375140,POS
LIVE,29016.12,1076015,POS
