LIVE,29178.60,-29838680,NEG
LIVE,29546.93,23593591,POS
LIVE,29506.01,17192769,POS
LIVE,29219.53,-14128644,NEG
LIVE,29424.16,13656355,POS
LIVE,28892.12,-13553694,NEG
LIVE,29096.75,-13035641,NEG
LIVE,29260.45,-12459259,NEG
LIVE,29710.64,9546249,POS
LIVE,29383.23,-9323990,NEG
LIVE,29628.79,8710097,POS
LIVE,29014.89,-7571284,NEG
LIVE,29055.82,-7211368,NEG
LIVE,29137.67,-6357407,NEG
LIVE,29587.86,6084487,POS
LIVE,29301.38,-6000715,NEG
LIVE,29465.08,5594402,POS
LIVE,28933.04,-5583037,NEG
LIVE,29342.30,4617267,POS
LIVE,28973.97,-3615396,NEG
LIVE,28851.19,-3513559,NEG
LIVE,29669.71,2769981,POS
LIVE,29751.57,2494231,POS
LIVE,29792.49,2113603,POS
LIVE,29915.27,2040601,POS
