LIVE,29584.19,-80840818,NEG
LIVE,29543.02,-73637925,NEG
LIVE,29625.36,-27980304,NEG
LIVE,29419.49,-20227116,NEG
LIVE,29666.54,-16188309,NEG
LIVE,29501.84,-14881394,NEG
LIVE,29460.67,-10225779,NEG
LIVE,29748.89,6703365,POS
LIVE,29254.80,-6084456,NEG
LIVE,29790.06,4281938,POS
LIVE,29872.41,4235542,POS
LIVE,29913.58,4158665,POS
LIVE,29707.71,-3335876,NEG
LIVE,30078.28,2562352,POS
LIVE,29378.32,-2419763,NEG
LIVE,30037.11,2371554,POS
LIVE,29831.24,2057823,POS
LIVE,29954.76,2055198,POS
LIVE,29995.93,1978428,POS
LIVE,29213.62,-1728312,NEG
LIVE,29172.45,-1280329,NEG
LIVE,30284.15,718667,POS
LIVE,29295.97,-718429,NEG
LIVE,29048.93,-586922,NEG
LIVE,28843.05,-573193,NEG
