LIVE,29692.83,79411570,POS
LIVE,29610.59,-56568667,NEG
LIVE,29569.48,-35433667,NEG
LIVE,29775.06,24240231,POS
LIVE,29528.36,-16514115,NEG
LIVE,29898.41,14913073,POS
LIVE,29733.94,13382279,POS
LIVE,29795.62,12455193,POS
LIVE,29651.71,12263361,POS
LIVE,29405.01,-9266479,NEG
LIVE,29857.29,8466363,POS
LIVE,29281.66,-7192128,NEG
LIVE,30103.99,6579731,POS
LIVE,30309.57,5982704,POS
LIVE,29322.78,-5770010,NEG
LIVE,29363.90,-5378551,NEG
LIVE,30021.76,4169744,POS
LIVE,29816.17,3938084,POS
LIVE,29384.45,-3797069,NEG
LIVE,29076.08,-3532353,NEG
LIVE,29199.43,-3429263,NEG
LIVE,29939.52,3153613,POS
LIVE,29446.13,-2926009,NEG
LIVE,29980.64,2904165,POS
LIVE,28870.50,-2729133,NEG
