LIVE,28932.23,-248698269,NEG
LIVE,29096.42,-37574598,NEG
LIVE,28809.09,-30750235,NEG
LIVE,28850.13,-27846196,NEG
LIVE,28891.18,-22652149,NEG
LIVE,28726.99,-12348641,NEG
LIVE,29137.46,-11906619,NEG
LIVE,28768.04,-10044716,NEG
LIVE,28973.28,-7913651,NEG
LIVE,29055.37,-5198749,NEG
LIVE,28685.95,-4470831,NEG
LIVE,29014.32,-3475248,NEG
LIVE,29219.56,-2980914,NEG
LIVE,28644.90,-2874103,NEG
LIVE,29178.51,2330837,POS
LIVE,28521.76,-2142268,NEG
LIVE,28562.81,-1984151,NEG
LIVE,28316.52,-1496240,NEG
LIVE,29547.93,1310782,POS
LIVE,29342.70,782630,POS
LIVE,28603.85,-762513,NEG
LIVE,28111.29,-730758,NEG
LIVE,29506.89,711382,POS
LIVE,29383.75,629448,POS
LIVE,29958.40,545977,POS
