LIVE,29572.31,13526602,POS
LIVE,29367.13,12125053,POS
LIVE,29285.06,10521609,POS
LIVE,29326.10,8078809,POS
LIVE,29244.02,6796855,POS
LIVE,29449.20,6366120,POS
LIVE,29202.99,6194861,POS
LIVE,29161.95,5821077,POS
LIVE,29531.27,5766292,POS
LIVE,29408.17,5373546,POS
LIVE,29490.24,4127326,POS
LIVE,29900.59,3622280,POS
LIVE,29695.42,3501608,POS
LIVE,28956.78,-2862803,NEG
LIVE,29613.34,2247878,POS
LIVE,28546.42,-2085729,NEG
LIVE,29120.92,1925864,POS
LIVE,29654.38,1742005,POS
LIVE,29079.88,1477077,POS
LIVE,28751.60,-1354225,NEG
LIVE,28874.70,-1100850,NEG
LIVE,29777.49,957590,POS
LIVE,28136.07,-842857,NEG
LIVE,29038.85,-815594,NEG
LIVE,29736.45,787481,POS
