LIVE,29455.34,22866318,POS
LIVE,29045.54,-16662325,NEG
LIVE,29086.52,-14706918,NEG
LIVE,29127.50,-12402727,NEG
LIVE,29332.40,12079052,POS
LIVE,29291.42,11606691,POS
LIVE,28840.64,-10875122,NEG
LIVE,29004.56,-10722081,NEG
LIVE,28963.58,-9210162,NEG
LIVE,29496.32,9195933,POS
LIVE,29168.48,-9123218,NEG
LIVE,29660.24,7427946,POS
LIVE,29373.38,7168130,POS
LIVE,29414.36,6803015,POS
LIVE,29537.30,5889511,POS
LIVE,28922.60,-4965716,NEG
LIVE,28799.66,-4017386,NEG
LIVE,28881.62,-3725653,NEG
LIVE,29578.28,3499633,POS
LIVE,28635.74,-3486669,NEG
LIVE,29619.26,2485533,POS
LIVE,28717.70,-2125648,NEG
LIVE,28594.76,-1997141,NEG
LIVE,28758.68,-1697328,NEG
LIVE,29742.20,1523078,POS
