LIVE,29033.67,-68334716,NEG
LIVE,29074.85,-67684510,NEG
LIVE,29363.14,-40029422,NEG
LIVE,28992.48,-33336104,NEG
LIVE,29404.32,-30448277,NEG
LIVE,28951.30,-26157819,NEG
LIVE,29445.50,-21150008,NEG
LIVE,29486.69,-15225993,NEG
LIVE,29321.95,-14644255,NEG
LIVE,29280.77,-11882911,NEG
LIVE,28868.93,-11189823,NEG
LIVE,29651.42,8842857,POS
LIVE,29157.22,-8604722,NEG
LIVE,29239.59,-6438517,NEG
LIVE,29198.40,-5994666,NEG
LIVE,28745.38,-5307700,NEG
LIVE,28910.12,-5136618,NEG
LIVE,29527.87,-4641482,NEG
LIVE,28827.75,-4591945,NEG
LIVE,28786.56,-3767416,NEG
LIVE,29774.97,2898838,POS
LIVE,28663.01,-2538041,NEG
LIVE,29116.03,-2462832,NEG
LIVE,28621.83,-2439878,NEG
LIVE,29692.61,2214519,POS
