LIVE,29092.53,-122482579,NEG
LIVE,28887.38,-29927680,NEG
LIVE,29010.47,-15430883,NEG
LIVE,29133.55,-13494166,NEG
LIVE,29215.61,12832237,POS
LIVE,28928.41,-11175050,NEG
LIVE,28969.44,-9009232,NEG
LIVE,28805.32,-8156111,NEG
LIVE,29051.50,-7386618,NEG
LIVE,28846.35,-5631701,NEG
LIVE,28764.30,-5377230,NEG
LIVE,28682.24,-5138746,NEG
LIVE,28723.27,-2238029,NEG
LIVE,29379.73,-1913639,NEG
LIVE,29707.96,1758951,POS
LIVE,29174.58,-1754015,NEG
LIVE,29831.04,1263556,POS
LIVE,29420.75,-954657,NEG
LIVE,29461.78,815863,POS
LIVE,29297.67,814835,POS
LIVE,28477.09,-782749,NEG
LIVE,29502.81,772645,POS
LIVE,28641.21,-699069,NEG
LIVE,28436.07,-665471,NEG
LIVE,28600.18,-657475,NEG
