LIVE,29403.52,96635209,POS
LIVE,29362.34,52625800,POS
LIVE,29485.86,48808934,POS
LIVE,29609.37,37534431,POS
LIVE,29444.69,29398547,POS
LIVE,29527.03,22590541,POS
LIVE,28991.81,-9461052,NEG
LIVE,29280.00,8286593,POS
LIVE,29321.17,7078698,POS
LIVE,29691.71,7013536,POS
LIVE,29650.54,6983171,POS
LIVE,29815.22,6030325,POS
LIVE,29238.83,-5654475,NEG
LIVE,29115.32,-4064528,NEG
LIVE,28785.96,-3769685,NEG
LIVE,29774.05,3254395,POS
LIVE,29732.88,3161509,POS
LIVE,30021.08,3102257,POS
LIVE,29979.90,2855850,POS
LIVE,29568.20,-2809747,NEG
LIVE,29032.98,-2069419,NEG
LIVE,29197.66,-2045604,NEG
LIVE,29074.15,-1823796,NEG
LIVE,30185.76,1678368,POS
LIVE,28950.64,-1413158,NEG
