LIVE,29019.46,-28054028,NEG
LIVE,28977.85,-27916052,NEG
LIVE,28894.62,-25559172,NEG
LIVE,28728.15,-25542531,NEG
LIVE,28936.23,-23636252,NEG
LIVE,28811.38,-13743865,NEG
LIVE,29227.54,13223513,POS
LIVE,28644.92,-12948680,NEG
LIVE,28603.30,-9919494,NEG
LIVE,28686.54,-9845078,NEG
LIVE,29269.16,9595618,POS
LIVE,28520.07,-8442143,NEG
LIVE,28853.00,-8290623,NEG
LIVE,28769.77,-7166393,NEG
LIVE,28561.69,-5857541,NEG
LIVE,28353.61,-5604029,NEG
LIVE,29435.62,4200483,POS
LIVE,28311.99,-3983741,NEG
LIVE,29352.39,3824945,POS
LIVE,29144.31,-3531023,NEG
LIVE,29394.01,3358162,POS
LIVE,29185.93,-3232032,NEG
LIVE,29310.77,3167832,POS
LIVE,28436.84,-3011817,NEG
LIVE,29061.08,-2517931,NEG
