LIVE,29631.42,105342214,POS
LIVE,29466.87,-54388732,NEG
LIVE,29384.59,-37065484,NEG
LIVE,29425.73,-27450257,NEG
LIVE,29343.45,-26521235,NEG
LIVE,29590.28,25082662,POS
LIVE,29837.12,23798706,POS
LIVE,29302.31,-23518964,NEG
LIVE,29672.56,16889041,POS
LIVE,29549.15,16871357,POS
LIVE,29508.01,-13682830,NEG
LIVE,30042.81,13441702,POS
LIVE,29713.70,13058750,POS
LIVE,29261.17,-12553711,NEG
LIVE,28808.65,-9875293,NEG
LIVE,29014.34,-9184009,NEG
LIVE,29754.84,6712319,POS
LIVE,29178.90,-6570561,NEG
LIVE,29795.98,5688743,POS
LIVE,29096.62,-4646732,NEG
LIVE,30454.20,3474945,POS
LIVE,30865.59,3250913,POS
LIVE,30248.50,3008704,POS
LIVE,29055.48,-2894057,NEG
LIVE,29878.26,2771499,POS
