LIVE,29298.04,-92693692,NEG
LIVE,29257.10,-82503213,NEG
LIVE,29216.16,-54154026,NEG
LIVE,29338.99,-27553918,NEG
LIVE,29420.88,-16564760,NEG
LIVE,29379.93,-16498490,NEG
LIVE,29175.21,-13641661,NEG
LIVE,29052.38,-9191310,NEG
LIVE,29134.27,-8635085,NEG
LIVE,29584.65,4240468,POS
LIVE,28847.66,-4171116,NEG
LIVE,29666.54,4061373,POS
LIVE,29093.32,-3383294,NEG
LIVE,29543.71,2990689,POS
LIVE,29748.43,2455507,POS
LIVE,29871.26,2426626,POS
LIVE,29011.44,-2414312,NEG
LIVE,29625.59,2118138,POS
LIVE,29707.48,1955576,POS
LIVE,28806.72,-1600783,NEG
LIVE,30075.98,1390297,POS
LIVE,29789.37,1282028,POS
LIVE,28929.55,-1263473,NEG
LIVE,29502.76,1249864,POS
LIVE,28970.49,-1090917,NEG
