LIVE,29425.91,-25977335,NEG
LIVE,29755.36,19700668,POS
LIVE,29714.18,5829072,POS
LIVE,30002.45,3810002,POS
LIVE,29467.09,-2754054,NEG
LIVE,29920.08,2577694,POS
LIVE,29673.00,2355527,POS
LIVE,29631.82,2166512,POS
LIVE,29837.72,2026772,POS
LIVE,29508.27,1922351,POS
LIVE,29220.01,-1663892,NEG
LIVE,29549.45,-1657660,NEG
LIVE,29055.28,-1523734,NEG
LIVE,29261.19,-1457619,NEG
LIVE,29178.82,-1300940,NEG
LIVE,30084.81,907935,POS
LIVE,30125.99,791646,POS
LIVE,29137.64,-737936,NEG
LIVE,29878.90,736971,POS
LIVE,28849.38,-647411,NEG
LIVE,28972.92,-595380,NEG
LIVE,29384.73,-562833,NEG
LIVE,29096.46,-555671,NEG
LIVE,30290.71,536174,POS
LIVE,29590.64,-507071,NEG
