LIVE,28870.50,-145430607,NEG
LIVE,28459.34,-89715492,NEG
LIVE,30103.99,79880279,POS
LIVE,28048.18,-68508774,NEG
LIVE,29076.08,-68420299,NEG
LIVE,30515.15,59634668,POS
LIVE,29898.41,58020131,POS
LIVE,30926.31,53338768,POS
LIVE,28664.92,-49418215,NEG
LIVE,29692.83,48269308,POS
LIVE,28253.76,-42646462,NEG
LIVE,27637.02,-35037145,NEG
LIVE,29281.66,-33453506,NEG
LIVE,31337.47,29731987,POS
LIVE,30720.73,26121355,POS
LIVE,30309.57,25289063,POS
LIVE,29775.06,21393590,POS
LIVE,27842.60,-21220587,NEG
LIVE,29487.24,-19278203,NEG
LIVE,30268.45,17981297,POS
LIVE,29733.94,17915891,POS
LIVE,31131.89,17362524,POS
LIVE,29363.90,-14703026,NEG
LIVE,31543.05,13747429,POS
LIVE,30062.87,11674459,POS
