LIVE,29462.48,91097421,POS
LIVE,29543.69,69237982,POS
LIVE,29503.08,48898620,POS
LIVE,29340.67,28535125,POS
LIVE,29421.88,20261178,POS
LIVE,29381.28,14615215,POS
LIVE,29584.29,11811670,POS
LIVE,29746.70,6224282,POS
LIVE,29624.89,5986023,POS
LIVE,29665.49,4149099,POS
LIVE,29949.71,3318603,POS
LIVE,29218.86,-2552137,NEG
LIVE,29259.47,-2435917,NEG
LIVE,29706.10,2357248,POS
LIVE,28731.63,-2284948,NEG
LIVE,29178.26,-2053323,NEG
LIVE,29056.45,-1961470,NEG
LIVE,29137.66,-1927465,NEG
LIVE,28934.65,-1840156,NEG
LIVE,29300.07,-1346526,NEG
LIVE,29787.30,1186130,POS
LIVE,29097.06,-1165820,NEG
LIVE,28894.04,-947577,NEG
LIVE,28772.23,-907620,NEG
LIVE,29868.51,792673,POS
