LIVE,29628.48,150812122,POS
LIVE,29830.66,106020782,POS
LIVE,29426.29,88239700,POS
LIVE,29668.91,70128795,POS
LIVE,29709.35,47310850,POS
LIVE,29749.79,43095094,POS
LIVE,28819.72,-40068941,NEG
LIVE,30032.85,34100063,POS
LIVE,29790.23,32747167,POS
LIVE,29507.16,32134178,POS
LIVE,29588.04,26181097,POS
LIVE,29547.60,23120474,POS
LIVE,29466.72,22674840,POS
LIVE,29021.91,-19332905,NEG
LIVE,29385.85,14459563,POS
LIVE,29345.41,12265885,POS
LIVE,29871.10,11028476,POS
LIVE,29224.10,7575995,POS
LIVE,29911.54,7111696,POS
LIVE,28415.35,-6757086,NEG
LIVE,29951.98,6320350,POS
LIVE,29062.35,-5808242,NEG
LIVE,29304.97,5515383,POS
LIVE,28617.54,-4613237,NEG
LIVE,30437.23,4479490,POS
