LIVE,29543.69,101989906,POS
LIVE,29462.48,50279093,POS
LIVE,29503.08,41613988,POS
LIVE,29584.29,31272209,POS
LIVE,29624.89,26177060,POS
LIVE,29340.67,24812517,POS
LIVE,29665.49,21440311,POS
LIVE,29746.70,18739167,POS
LIVE,29706.10,9971373,POS
LIVE,29421.88,8625857,POS
LIVE,29381.28,5707912,POS
LIVE,29300.07,4664909,POS
LIVE,29949.71,4566752,POS
LIVE,29218.86,2988036,POS
LIVE,29787.30,2632837,POS
LIVE,29259.47,-2101584,NEG
LIVE,28731.63,-1753611,NEG
LIVE,29827.91,1271057,POS
LIVE,29868.51,1208083,POS
LIVE,29178.26,1026691,POS
LIVE,29909.11,996579,POS
LIVE,30030.92,937366,POS
LIVE,28934.65,-868516,NEG
LIVE,29056.45,-703700,NEG
LIVE,30152.73,672643,POS
