LIVE,30416.58,88697059,POS
LIVE,30210.76,72230655,POS
LIVE,30375.42,57042332,POS
LIVE,30457.74,37804129,POS
LIVE,30622.40,34811572,POS
LIVE,30251.92,29517601,POS
LIVE,30334.25,26764840,POS
LIVE,30293.09,22901170,POS
LIVE,30540.07,22093477,POS
LIVE,30498.91,20357240,POS
LIVE,30128.43,17958316,POS
LIVE,30004.94,-8934934,NEG
LIVE,30581.23,8464294,POS
LIVE,29881.45,-7468440,NEG
LIVE,29963.78,-6366549,NEG
LIVE,30169.60,5938044,POS
LIVE,29922.61,-3658860,NEG
LIVE,30828.22,3532930,POS
LIVE,30663.56,3388366,POS
LIVE,29799.12,-3377892,NEG
LIVE,30704.73,2876317,POS
LIVE,30087.27,-2828290,NEG
LIVE,29675.63,-2617691,NEG
LIVE,29593.31,-2321273,NEG
LIVE,29840.29,-2256451,NEG
