LIVE,31020.66,212003276,POS
LIVE,31061.87,116596175,POS
LIVE,31144.29,47656502,POS
LIVE,31226.71,47468567,POS
LIVE,30649.78,-33050135,NEG
LIVE,31103.08,31585988,POS
LIVE,30814.62,29589393,POS
LIVE,30855.83,24834945,POS
LIVE,31432.75,24486167,POS
LIVE,30979.45,17556901,POS
LIVE,31391.54,16314803,POS
LIVE,30402.53,-15043338,NEG
LIVE,30938.24,13858509,POS
LIVE,30897.03,11862399,POS
LIVE,30773.41,11701421,POS
LIVE,31185.50,10661331,POS
LIVE,30526.15,-8844818,NEG
LIVE,31350.33,7055026,POS
LIVE,31267.92,6996437,POS
LIVE,31309.12,6209198,POS
LIVE,30196.48,-6154065,NEG
LIVE,30567.36,-5245554,NEG
LIVE,31638.80,4430379,POS
LIVE,30690.99,3541001,POS
LIVE,30484.94,-3332940,NEG
