LIVE,28978.91,-79299819,NEG
LIVE,28571.80,-56794568,NEG
LIVE,29019.62,-54076798,NEG
LIVE,28408.96,-36319320,NEG
LIVE,28531.09,-31123808,NEG
LIVE,28816.07,-18595763,NEG
LIVE,29060.33,-17030263,NEG
LIVE,29101.04,-14885377,NEG
LIVE,28897.49,-12461924,NEG
LIVE,28938.20,-12365770,NEG
LIVE,28856.78,-10226819,NEG
LIVE,28449.67,-9756588,NEG
LIVE,28490.38,-8860851,NEG
LIVE,29223.17,5903862,POS
LIVE,28205.41,-5750052,NEG
LIVE,28327.54,-5102621,NEG
LIVE,28775.36,-5082073,NEG
LIVE,28693.94,-4931490,NEG
LIVE,28368.25,-3625933,NEG
LIVE,28653.22,-3416422,NEG
LIVE,29304.60,3332894,POS
LIVE,28734.65,-2849714,NEG
LIVE,29182.46,2232117,POS
LIVE,29345.31,1748791,POS
LIVE,28001.85,-1663498,NEG
