LIVE,29462.52,61087043,POS
LIVE,29543.68,52871680,POS
LIVE,29340.77,41191573,POS
LIVE,29503.10,30564237,POS
LIVE,29219.03,24548086,POS
LIVE,29421.94,21191027,POS
LIVE,29259.61,20816030,POS
LIVE,29746.59,18674505,POS
LIVE,29178.45,17624653,POS
LIVE,29300.19,16517844,POS
LIVE,29584.26,14209238,POS
LIVE,29624.84,13371340,POS
LIVE,29665.43,12713066,POS
LIVE,28732.05,-10929836,NEG
LIVE,29137.87,10673942,POS
LIVE,28934.96,-7476015,NEG
LIVE,29706.01,7443645,POS
LIVE,29949.50,7428848,POS
LIVE,29381.36,5847020,POS
LIVE,29097.28,5692095,POS
LIVE,28772.63,-4438877,NEG
LIVE,28894.38,-4425331,NEG
LIVE,29787.17,3500096,POS
LIVE,29056.70,-2826584,NEG
LIVE,28813.21,-2773722,NEG
