LIVE,29631.42,207066396,POS
LIVE,29713.70,199034060,POS
LIVE,29754.84,147769985,POS
LIVE,29672.56,79297476,POS
LIVE,29837.12,68042150,POS
LIVE,29795.98,48407639,POS
LIVE,29425.73,31310962,POS
LIVE,29220.04,30492874,POS
LIVE,30042.81,26947482,POS
LIVE,29590.28,21234137,POS
LIVE,29549.15,18801792,POS
LIVE,28808.65,11345773,POS
LIVE,29878.26,8737447,POS
LIVE,29466.87,8103672,POS
LIVE,29919.39,7618318,POS
LIVE,29014.34,7138374,POS
LIVE,29960.53,6278889,POS
LIVE,30454.20,5406485,POS
LIVE,30248.50,5246607,POS
LIVE,30207.37,5177275,POS
LIVE,29508.01,-4500129,NEG
LIVE,30865.59,4415225,POS
LIVE,29302.31,3849247,POS
LIVE,30125.09,3434076,POS
LIVE,30001.67,3097545,POS
